openalex_id,doi,titulo,ano,periodico,source_id,issn,url,docentes,linhas
"https://openalex.org/W7124980400","10.36311/2447-780x.2025.v11.e025026","Diálogo intergeracional em uma comunidade de desenvolvimento profissional docente online","2026","Revista do Instituto de Políticas Públicas de Marília","https://openalex.org/S4210219151","2447-780X","https://doi.org/10.36311/2447-780x.2025.v11.e025026","Rosa Maria Moraes Anunciato","FPOAE"
"https://openalex.org/W7171709323","10.5902/1984644489378","Entre cadernos e planilhas eletrônicas: diálogos no acampamento Capão das Antas","2026","Educação (UFSM)","https://openalex.org/S2738869710","0101-9031","https://doi.org/10.5902/1984644489378","Jarina Rodrigues Fernandes","EETPC"
"https://openalex.org/W7124848279","10.1590/cc297760","ENTRE OS CONCRETOS NO CÁRCERE, O ESFACELAMENTO DE JOVENS EM MEDIDA SOCIOEDUCATIVA DE INTERNAÇÃO","2026","Cadernos CEDES","https://openalex.org/S63371229","0101-3262","https://doi.org/10.1590/cc297760","Débora Cristina Fonseca","EPFH"
"https://openalex.org/W7128954490","10.69532/2178-4442.v24.75100","Formação Continuada e o Papel da Supervisão Pedagógica: Uma Análise sobre Aplicação de Metodologias Ativas","2026","Poíesis Pedagógica","https://openalex.org/S4210238842","1679-2319","https://doi.org/10.69532/2178-4442.v24.75100","Braian Garrito Veloso","ECS"
"https://openalex.org/W7165539340","10.1590/1980-6248-2025-0061pt","Formação política de ativistas e militantes nas Jornadas de 2013: experiências e subjetivação política","2026","Pro-Posições","https://openalex.org/S4210208850","0103-7307","https://doi.org/10.1590/1980-6248-2025-0061pt","Luís Antonio Groppo","HFSE"
"https://openalex.org/W7160212838","10.46312/31vgje07","Historiografias de Matemática na formação de professores da Educação Básica","2026","Perspectivas da Educação Matemática","https://openalex.org/S4210210130","1982-7652","https://doi.org/10.46312/31vgje07","Maria do Carmo de Sousa","ECM"
"https://openalex.org/W7167739770","10.21879/faeeba2358-0194.2025.v34.n80.p141-159","Imprensa Surda no CIEJA Perus I sob Olhar das(os) Educadoras (es) (2022-2025)","2026","Revista da FAEEBA- Educação e Contemporaneidade","https://openalex.org/S4210174506","0104-7043","https://doi.org/10.21879/faeeba2358-0194.2025.v34.n80.p141-159","Jarina Rodrigues Fernandes","EETPC"
"https://openalex.org/W7128360625","10.35355/revistafenix.v22i2.1511","influência do ideário neofascista na educação brasileira","2026","Fênix Revista de História e Estudos Culturais","https://openalex.org/S4210203488","1807-6971","https://doi.org/10.35355/revistafenix.v22i2.1511","Antonio Alvaro Soares Zuin; Maria Cristina da Silveira Galan Fernandes","ECS; EPFH"
"https://openalex.org/W7167977195","10.5212/praxeduc.v.21.26189.039","Inteligência artificial preditiva na gestão educacional paulista: os descaminhos recentes do gerencialismo na educação","2026","Praxis Educativa","https://openalex.org/S4210204466","1809-4031","https://doi.org/10.5212/praxeduc.v.21.26189.039","Gessica Priscila Ramos","EPFH"
"https://openalex.org/W7168140780","10.35819/tear.v15.n1.a8171","Interseccionalidade de gênero e raça em narrativas de professoras da cidade de Imperatriz -MA","2026","#Tear Revista de Educação Ciência e Tecnologia","https://openalex.org/S2739379204","2238-8079","https://doi.org/10.35819/tear.v15.n1.a8171","Andrea Braga Moruzzi","RED"
"https://openalex.org/W7171816184","10.24109/2176-6681.rbep.107.6639","Lideranças escolares no Brasil: construção, testagem e validação de um instrumento","2026","Revista Brasileira de Estudos Pedagógicos","https://openalex.org/S2737504546","0034-7183","https://doi.org/10.24109/2176-6681.rbep.107.6639","Renata Maria Moschen Nascente","EETPC"
"https://openalex.org/W7171715405","10.5902/1984644494540","Necessidades formativas docentes no processo de Inclusão Escolar no Ensino Fundamental","2026","Educação (UFSM)","https://openalex.org/S2738869710","0101-9031","https://doi.org/10.5902/1984644494540","Aline Maria de Medeiros Rodrigues Reali; Ana Paula Gestoso de Souza","FPOAE"
"https://openalex.org/W7169797145","10.1590/1516-731320260019","O apagamento moral dos sujeitos em tempos de onipresença tecnológica: esboços críticos para a educação científica a partir do conto Ordem a bom preço, de Primo Levi","2026","Ciência & Educação (Bauru)","https://openalex.org/S2736612050","1516-7313","https://doi.org/10.1590/1516-731320260019","Michel Pisa Carnio","ECM"
"https://openalex.org/W7165516560","10.1590/1980-6248-2025-0061en","Political formation of activists and party-affiliated activists in the 2013 protests: experiences and political subjectivation","2026","Pro-Posições","https://openalex.org/S4210208850","0103-7307","https://doi.org/10.1590/1980-6248-2025-0061en","Luís Antonio Groppo","HFSE"
"https://openalex.org/W7131870927","10.24276/rrecien2026.16.44009","Processos educacionais para profissionais de enfermagem em um hospital filantrópico","2026","Revista Recien","https://openalex.org/S4210207964","2177-157X","https://doi.org/10.24276/rrecien2026.16.44009","Aline Guerra Aquilante","PSPE"
"https://openalex.org/W7202172289","10.70773/revistatopicos/786390605","PRODUÇÃO CIENTÍFICA DO GEPEC (2010-2020): ANÁLISE BIBLIOMÉTRICA E CONTRIBUIÇÕES PARA A EDUCAÇÃO DO CAMPO","2026","Revista Tópicos.","https://openalex.org/S4404661896","2965-6672","https://doi.org/10.70773/revistatopicos/786390605","Luiz Bezerra Neto","EPFH"
"https://openalex.org/W7170938463","10.5902/1984644472159","Proposição teórico-conceitual para a análise da institucionalização da Educação a Distância pública","2026","Educação (UFSM)","https://openalex.org/S2738869710","0101-9031","https://doi.org/10.5902/1984644472159","Braian Garrito Veloso; Daniel Ribeiro Silva Mill","ECS"
"https://openalex.org/W7165756602","10.54886/scire.v32i1.5178","Rankings internacionais como fontes de informação para a governança universitária","2026","Scire representación y organización del conocimiento","https://openalex.org/S4210172642","1135-3716","https://doi.org/10.54886/scire.v32i1.5178","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W7202297905","10.1590/1983-2117-60375-t","Technology and Intellectual Labor in Primo Levi's Short Story “The Versifier”","2026","Ensaio","https://openalex.org/S2736400552","1415-2150","https://doi.org/10.1590/1983-2117-60375-t","Michel Pisa Carnio","ECM"
"https://openalex.org/W7202027218","10.1590/1983-2117-60375","Tecnologia e trabalho intelectual a partir do conto “O versificador” de Primo Levi","2026","Ensaio","https://openalex.org/S2736400552","1415-2150","https://doi.org/10.1590/1983-2117-60375","Michel Pisa Carnio","ECM"
"https://openalex.org/W7117977845","10.21527/2179-1309.2026.123.16098","Tertúlias literárias dialógicas na visão de professoras e familiares de crianças da educação infantil","2026","Revista Contexto & Educação","https://openalex.org/S4306526392","0102-8758","https://doi.org/10.21527/2179-1309.2026.123.16098","Roseli Rodrigues de Mello","EETPC"
"https://openalex.org/W7131062383","10.1590/0102-46986159t","TOTAL CRITICISM OF PUBLIC UNIVERSITIES: DEPENDENCY AND ACADEMIC DUALITY","2026","Educação em Revista","https://openalex.org/S4210230971","0102-4698","https://doi.org/10.1590/0102-46986159t","Joao dos Reis Silva Junior","EPFH"
"https://openalex.org/W7160183798","10.29181/2594-6463-2026-v10-n1-p4-17","Vivências em atividades diversificadas de lazer: jogos populares das pinturas de Candido Portinari","2026","MOTRICIDADES Revista da Sociedade de Pesquisa Qualitativa em Motricidade Humana","https://openalex.org/S4210194316","2594-6463","https://doi.org/10.29181/2594-6463-2026-v10-n1-p4-17","Luiz Gonçalves Junior","PSPE"
"https://openalex.org/W4416196546","10.18310/2446-4813.2025v11nsup5.4602","“Conhecimento se compartilha e faz cada um olhar para seu processo de trabalho!” Um relato de experiência a partir de portfólios reflexivos","2025","Saúde em Redes","https://openalex.org/S2739217285","2446-4813","https://doi.org/10.18310/2446-4813.2025v11nsup5.4602","Aline Guerra Aquilante","PSPE"
"https://openalex.org/W4413209100","10.29181/2594-6463-2025-v9-n2-p186-200","A experiência do brincar por adultos: memórias e práticas ao longo da vida","2025","MOTRICIDADES Revista da Sociedade de Pesquisa Qualitativa em Motricidade Humana","https://openalex.org/S4210194316","2594-6463","https://doi.org/10.29181/2594-6463-2025-v9-n2-p186-200","Fernando Donizete Alves","EETPC"
"https://openalex.org/W7128680008","10.12957/periferia.2025.91471","A FILANTROPIA ESTRATÉGICA","2025","Periferia","https://openalex.org/S4210220864","1984-9540","https://doi.org/10.12957/periferia.2025.91471","Maria Cristina dos Santos","RED"
"https://openalex.org/W4415352998","10.18226/21784612.v29.e024021","A frieza burguesa pela tecnologia na escola","2025","Conjectura filosofia e educação","https://openalex.org/S4210173757","0103-1457","https://doi.org/10.18226/21784612.v29.e024021","Antonio Alvaro Soares Zuin","ECS"
"https://openalex.org/W4407160603","10.18264/eadf.v15i1.2340","A Institucionalização da Educação a Distância na Rede Federal: Desafios e Perspectivas para os Institutos Federais de Minas Gerais","2025","EAD em FOCO","https://openalex.org/S4210226534","2177-8310","https://doi.org/10.18264/eadf.v15i1.2340","Daniel Ribeiro Silva Mill","ECS"
"https://openalex.org/W4415070093","10.14393/obv9.e2025-20","A Inteligência Artificial na Educação e a formação da consciência: uma análise Leontieviana sobre o risco do “sentido pessoal” delegado ao algoritmo","2025","Obutchénie Revista de Didática e Psicologia Pedagógica","https://openalex.org/S4210189389","2526-7647","https://doi.org/10.14393/obv9.e2025-20","Débora Cristina Fonseca","EPFH"
"https://openalex.org/W4416320411","10.1590/es.297394","A INTELIGÊNCIA ARTIFICIAL, A ÉTICA E A RELAÇÃO ORGÂNICA ENTRE PROFESSORES E ALUNOS","2025","Educação & Sociedade","https://openalex.org/S2737687728","0101-7330","https://doi.org/10.1590/es.297394","Antonio Alvaro Soares Zuin","ECS"
"https://openalex.org/W4416320172","10.1590/es.299616","A INTELIGÊNCIA SEQUESTRADA: IA, DOMINAÇÃO ALGORÍTMICA E INSURGÊNCIA DO CONHECIMENTO","2025","Educação & Sociedade","https://openalex.org/S2737687728","0101-7330","https://doi.org/10.1590/es.299616","Joao dos Reis Silva Junior","EPFH"
"https://openalex.org/W7117583900","10.21723/riaee.v20i00.2022202","A necessary turn in continuing teacher education","2025","Revista Ibero-Americana de Estudos em Educação","https://openalex.org/S2737552301","1982-5587","https://doi.org/10.21723/riaee.v20i00.2022202","Roseli Rodrigues de Mello","EETPC"
"https://openalex.org/W4410739152","10.5585/54.2025.28398","A pedagogia do não-saber","2025","Dialogia","https://openalex.org/S2738518088","1677-1303","https://doi.org/10.5585/54.2025.28398","Braian Garrito Veloso","ECS"
"https://openalex.org/W4416042002","10.36704/sdhe.v8i2.9646","A resistência das joias de crioula para um ensino de Química antirracista","2025","SCIAS Direitos Humanos e Educação","https://openalex.org/S4387282647","2596-1772","https://doi.org/10.36704/sdhe.v8i2.9646","Ettore Paredes Antunes","ECM"
"https://openalex.org/W4414619357","10.21879/faeeba2358-0194.2025.v34.n79.p158-173","Acesso, Permanência e Inovação na Universidade","2025","Revista da FAEEBA- Educação e Contemporaneidade","https://openalex.org/S4210174506","0104-7043","https://doi.org/10.21879/faeeba2358-0194.2025.v34.n79.p158-173","Braian Garrito Veloso","ECS"
"https://openalex.org/W4411137363","10.26512/rici.v18.n1.2025.56617","Alfabetização informacional em comunicação científica: a experiência das PROPETIPS – UNESP","2025","Revista Ibero-Americana de Ciência da Informação","https://openalex.org/S2738829075","1983-5213","https://doi.org/10.26512/rici.v18.n1.2025.56617","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W4416829210","10.3895/actio.v10n2.19721","Análise das toadas de boi-bumbá de Parintins na educação ambiental formal: promovendo um diálogo intercultural","2025","ACTIO Docência em Ciências","https://openalex.org/S4210217385","2525-8923","https://doi.org/10.3895/actio.v10n2.19721","Ettore Paredes Antunes","ECM"
"https://openalex.org/W4416319536","10.1590/es.301731","APRESENTAÇÃO","2025","Educação & Sociedade","https://openalex.org/S2737687728","0101-7330","https://doi.org/10.1590/es.301731","Antonio Alvaro Soares Zuin","ECS"
"https://openalex.org/W4415382724","10.36311/1519-0110.2025.v26.e025005","APRESENTAÇÃO","2025","Revista ORG & DEMO","https://openalex.org/S4210226875","1519-0110","https://doi.org/10.36311/1519-0110.2025.v26.e025005","Vagno Emygdio Machado Dias","HFSE"
"https://openalex.org/W7131828166","10.1590/1809-58442025127pt","ATIVISMO ESTUDANTIL E REDES SOCIAIS: Dinâmicas de mobilização nas Jornadas de 2013","2025","Intercom Revista Brasileira de Ciências da Comunicação","https://openalex.org/S4210175494","1809-5844","https://doi.org/10.1590/1809-58442025127pt","Luís Antonio Groppo","HFSE"
"https://openalex.org/W4406553011","10.5902/1984644484802","Cidadania digital crítica em meio aos desafios políticos impostos pela pandemia da COVID-19","2025","Educação (UFSM)","https://openalex.org/S2738869710","0101-9031","https://doi.org/10.5902/1984644484802","Antonio Alvaro Soares Zuin; Luiz Roberto Gomes","ECS"
"https://openalex.org/W4412528231","10.1590/1980531411355","CIDADANIA(S) EM OBRAS DIDÁTICAS DE PROJETO DE VIDA: (IM)POSSIBILIDADES DIDÁTICO-PEDAGÓGICAS","2025","Cadernos de Pesquisa","https://openalex.org/S4210172135","0100-1574","https://doi.org/10.1590/1980531411355","Luiz Roberto Gomes","ECS"
"https://openalex.org/W4410739136","10.5585/54.2025.28438","Condução de revisões sistemáticas de literatura mediada pela ferramenta Parsif.al: potencialidades e limites","2025","Dialogia","https://openalex.org/S2738518088","1677-1303","https://doi.org/10.5585/54.2025.28438","Daniel Ribeiro Silva Mill","ECS"
"https://openalex.org/W4415443764","10.18675/1981-8106.v35.n.69.s18210","Contribuições da área de Educational Leadership and Management para o debate sobre lideranças escolares no Brasil","2025","Educação","https://openalex.org/S2738946615","1517-9869","https://doi.org/10.18675/1981-8106.v35.n.69.s18210","Renata Maria Moschen Nascente","EETPC"
"https://openalex.org/W4415069934","10.14393/obv9.e2025-24","Contribuições da Teoria Histórico-Cultural para a Robótica Pedagógica na Educação Infantil","2025","Obutchénie Revista de Didática e Psicologia Pedagógica","https://openalex.org/S4210189389","2526-7647","https://doi.org/10.14393/obv9.e2025-24","Jarina Rodrigues Fernandes","EETPC"
"https://openalex.org/W4416642514","10.11606/issn.2178-2075.incid.2025.231255","Critérios de qualidade na avaliação e no apoio institucional a revistas científicas: a experiência da Unesp","2025","InCID Revista de Ciência da Informação e Documentação","https://openalex.org/S4210218408","2178-2075","https://doi.org/10.11606/issn.2178-2075.incid.2025.231255","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W7125731719","10.14244/2238-3069.2025/06","Currículo de Ensino Médio brasileiro","2025","Áskesis - Revista des discentes do Programa de Pós-Graduação em Sociologia da UFSCar","https://openalex.org/S4210213480","2238-3069","https://doi.org/10.14244/2238-3069.2025/06","Maria do Carmo de Sousa","ECM"
"https://openalex.org/W4407764460","10.1590/s0104-40362025003304924","Decolonialidade: um estudo bibliométrico em artigos científicos (2018–2022)","2025","Ensaio Avaliação e Políticas Públicas em Educação","https://openalex.org/S4210237110","0104-4036","https://doi.org/10.1590/s0104-40362025003304924","Jose Carlos Rothen","EPFH"
"https://openalex.org/W4414220883","10.35699/2965-6931.2024.54166","Do intercessor figura-palhaça","2025","Revista da Universidade Federal de Minas Gerais","https://openalex.org/S4210237694","2316-770X","https://doi.org/10.35699/2965-6931.2024.54166","Carolina Rodrigues de Souza","ECM"
"https://openalex.org/W4408837997","10.37001/remat25269062v24id611","Do RCNEI à BNCC: Concepção Curricular e Exploração da Matemática com Crianças Pequenas","2025","Revista de Educação Matemática","https://openalex.org/S4210206594","1676-8868","https://doi.org/10.37001/remat25269062v24id611","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W4410444625","10.30827/dreh.23.2025.33110","Docência na Escola de Tempo Integral: reflexões sobre o Currículo com Professoras que ensinam Matemática","2025","Dedica","https://openalex.org/S4210191758","2182-0171","https://doi.org/10.30827/dreh.23.2025.33110","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W7122522515","10.1590/0103-6564e240078","Ecoansiedade e práxis libertadora: olhares críticos à educação político-ambiental","2025","Psicologia USP","https://openalex.org/S81262027","0103-6564","https://doi.org/10.1590/0103-6564e240078","Douglas Verrangia Correa da Silva","RED"
"https://openalex.org/W4409884217","10.15332/21459169.10272","Educação ambiental na educação física escolar brasileira: sob a perspectiva da ecomotricidade","2025","Análisis","https://openalex.org/S4210194929","0120-8454","https://doi.org/10.15332/21459169.10272","Luiz Gonçalves Junior","PSPE"
"https://openalex.org/W4411782229","10.21879/faeeba2358-0194.2025.v34.n78.p191-209","Educação Plataformizada","2025","Revista da FAEEBA- Educação e Contemporaneidade","https://openalex.org/S4210174506","0104-7043","https://doi.org/10.21879/faeeba2358-0194.2025.v34.n78.p191-209","Denise Maria Reis","HFSE"
"https://openalex.org/W7117533183","10.20952/revtee.v18i37.23663","Educação, Totalidade e Ontologia: Lukács e recusa da escola como mercadoria","2025","Revista Tempos e Espaços em Educação","https://openalex.org/S4210227139","1983-6597","https://doi.org/10.20952/revtee.v18i37.23663","Joao dos Reis Silva Junior","EPFH"
"https://openalex.org/W4416319372","10.1590/es.296544","ENSINO PLATAFORMIZADO SOB O INFLUXO DA INTELIGÊNCIA ARTIFICIAL: NOVO CANTO DAS SEREIAS?","2025","Educação & Sociedade","https://openalex.org/S2737687728","0101-7330","https://doi.org/10.1590/es.296544","Luiz Roberto Gomes","ECS"
"https://openalex.org/W4411717901","10.3145/infonomy.25.021","Equidad de género en instancias decisorias de la comunicación científica: análisis metodológico a la luz de los ODS 5 y ODS 10","2025","INFONOMY","https://openalex.org/S4387290465","2990-2290","https://doi.org/10.3145/infonomy.25.021","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W4409079432","10.1590/es.289099","ESCOLARIDADE DE CRIANÇAS E ADOLESCENTES BRASILEIROS NO JAPÃO: DESAFIOS MIGRANTES NA ATUALIDADE","2025","Educação & Sociedade","https://openalex.org/S2737687728","0101-7330","https://doi.org/10.1590/es.289099","Roseli Rodrigues de Mello","EETPC"
"https://openalex.org/W7116763321","10.34024/csr.2025.61.3.17317","Estruturas elementares das políticas públicas para agricultura familiar brasileira","2025","Ciências Sociais em Revista.","https://openalex.org/S4404670300","2966-2893","https://doi.org/10.34024/csr.2025.61.3.17317","Joelson Gonçalves de Carvalho","EPFH"
"https://openalex.org/W4413102979","10.5007/1518-2924.2025.e103497","Ética e Inteligência Artificial na Comunicação Científica: desafios para os Periódicos Científicos","2025","Encontros Bibli Revista Eletrônica de Biblioteconomia e Ciência da Informação","https://openalex.org/S2738714733","1518-2924","https://doi.org/10.5007/1518-2924.2025.e103497","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W7115568221","10.20396/ijoce.v6i00.20733","Extensão universitária e práticas de prevenção da LGBTfobia","2025","Revista Internacional de Extensão da UNICAMP","https://openalex.org/S4210215872","2763-616X","https://doi.org/10.20396/ijoce.v6i00.20733","Alexandre Rodrigo Nishiwaki da Silva","FPOAE"
"https://openalex.org/W4410091594","10.20396/riesup.v12i00.8675985","Formação de professores que ensinam Matemática no contexto da pandemia","2025","Revista Internacional de Educação Superior","https://openalex.org/S4210183452","2446-9424","https://doi.org/10.20396/riesup.v12i00.8675985","Klinger Teodoro Ciríaco","FPOAE"
"https://openalex.org/W4408278934","10.1590/es.294096","FORMAÇÃO GERAL (ALLGEMEINE BILDUNG): EM DEFESA DA EDUCAÇÃO PÚBLICA DEMOCRÁTICA","2025","Educação & Sociedade","https://openalex.org/S2737687728","0101-7330","https://doi.org/10.1590/es.294096","Antonio Alvaro Soares Zuin","ECS"
"https://openalex.org/W4408168910","10.5585/52.2025.26607","Formação remota dialógica de professores: desafios e aprendizagens decorrentes dos tempos da pandemia de COVID-19","2025","Dialogia","https://openalex.org/S2738518088","1677-1303","https://doi.org/10.5585/52.2025.26607","Roseli Rodrigues de Mello; Antonio Alvaro Soares Zuin","EETPC; ECS"
"https://openalex.org/W4416716481","10.54103/2039-9251/30244","From the represenationalist stance to conceptual blending in AI-generated images","2025","Itinera","https://openalex.org/S4210230131","2039-9251","https://doi.org/10.54103/2039-9251/30244","Lorenzo Manera","EETPC"
"https://openalex.org/W4413985907","10.17267/2594-7907ijeh.2025.e6189","Fundamentos para iniciantes na abordagem da pesquisa qualitativa em educação médica: uma revisão narrativa","2025","International Journal of Health Education","https://openalex.org/S4210203044","2594-7907","https://doi.org/10.17267/2594-7907ijeh.2025.e6189","Aline Guerra Aquilante","PSPE"
"https://openalex.org/W4409408951","10.17979/sportis.2025.11.2.11157","Gender equality among footballers in the early age-stage: a predictive model","2025","Sportis Scientific Journal of School Sport Physical Education and Psychomotricity","https://openalex.org/S2738994920","2386-8333","https://doi.org/10.17979/sportis.2025.11.2.11157","Osmar Moreira de Souza Junior","PSPE"
"https://openalex.org/W4416955549","10.11606/issn.2238-6149.v35i1-3e237247","Insistindo em revoluções: a problematização como “arma teórica” para a prática terapêutico-ocupacional social","2025","Revista de Terapia Ocupacional da Universidade de São Paulo","https://openalex.org/S4210174686","1415-9104","https://doi.org/10.11606/issn.2238-6149.v35i1-3e237247","Roseli Esquerdo Lopes","HFSE"
"https://openalex.org/W4409544705","10.35699/2447-6218.2024.57329","Jogos Indígenas Para e Na Educação das Relações Étnico-Raciais no Projeto “Vivências em Atividades Diversificadas de Lazer”","2025","Licere","https://openalex.org/S4210168781","1516-2168","https://doi.org/10.35699/2447-6218.2024.57329","Luiz Gonçalves Junior","PSPE"
"https://openalex.org/W4409910427","10.1590/s1678-4634202551x278366en","Knowledge of educational practice revealed by a master shipwright during his work as a teacher-trainer","2025","Educação e Pesquisa","https://openalex.org/S2736467988","1517-9702","https://doi.org/10.1590/s1678-4634202551x278366en","Carmen Lucia Brancaglion Passos","ECM"
"https://openalex.org/W4408346700","10.26843/ae.v18i00.1354","Lideranças escolares no Brasil na perspectiva da gestão democrática","2025","Revista mbienteeducação","https://openalex.org/S4210232383","1982-8632","https://doi.org/10.26843/ae.v18i00.1354","Renata Maria Moschen Nascente","EETPC"
"https://openalex.org/W4409898883","10.3145/infonomy.25.013","Maternidad y dinámicas de cuidado en la trayectoria de investigadoras negras: indicadores preliminares de equidad","2025","INFONOMY","https://openalex.org/S4387290465","2990-2290","https://doi.org/10.3145/infonomy.25.013","Maria Cristina Piumbato Innocentini Hayashi","HFSE"
"https://openalex.org/W4413425519","10.46551/emd.v9n18a01","Mathematical Education, Curriculum (In)Justice, and the (un)told History of Mathematics","2025","Educação Matemática Debate","https://openalex.org/S4210174198","2526-6136","https://doi.org/10.46551/emd.v9n18a01","Maria do Carmo de Sousa","ECM"
"https://openalex.org/W4416989603","10.24220/2318-0870v30a2025e15504","Memorial de formação:","2025","Revista de Educação PUC-Campinas","https://openalex.org/S4210186489","1519-3993","https://doi.org/10.24220/2318-0870v30a2025e15504","Rosa Maria Moraes Anunciato","FPOAE"
"https://openalex.org/W4417043894","10.18764/2447-5777v10n1.2024.3","Metodologia Investigativa nos documentos oficiais no Amazonas: o ensino da química em foco","2025","Ensino & Multidisciplinaridade","https://openalex.org/S4210204886","2447-5777","https://doi.org/10.18764/2447-5777v10n1.2024.3","Ettore Paredes Antunes","ECM"
"https://openalex.org/W4417500675","10.5335/rep.v32.17666","Movimento lógico-histórico e currículo","2025","Revista Espaço Pedagógico","https://openalex.org/S4210180488","0104-7469","https://doi.org/10.5335/rep.v32.17666","Maria do Carmo de Sousa","ECM"
"https://openalex.org/W4415990294","10.36311/1519-0110.2025.v26.e025008","O CARÁTER BURGUÊS DO ENSINO PROFISSIONAL E SUA ARTICULAÇÃO COM O ENSINO MÉDIO","2025","Revista ORG & DEMO","https://openalex.org/S4210226875","1519-0110","https://doi.org/10.36311/1519-0110.2025.v26.e025008","Vagno Emygdio Machado Dias","HFSE"
"https://openalex.org/W4411398949","10.18222/eae.v36.10932","O clima escolar em uma escola do Programa de Ensino Integral do estado de São Paulo","2025","Estudos em Avaliação Educacional","https://openalex.org/S4210176890","0103-6831","https://doi.org/10.18222/eae.v36.10932","Renata Maria Moschen Nascente","EETPC"
"https://openalex.org/W4414786132","10.1590/1980531411586","O DIÁLOGO INTERGERACIONAL EM UMA REDE COLABORATIVA ON-LINE DE FORMAÇÃO DE PROFESSORES","2025","Cadernos de Pesquisa","https://openalex.org/S4210172135","0100-1574","https://doi.org/10.1590/1980531411586","Rosa Maria Moraes Anunciato","FPOAE"
